227.35,9,100,100,99,100,49,1021,965,1039,987
230.35,97,94,57,96,98,888,623,210,583,780
222.7,58,98,99,93,88,212,656,791,527,466
225.75,94,41,49,96,98,525,160,158,628,634
230.85,99,45,6,2,3,771,172,34,34,24
230.9,2,4,95,85,96,34,31,607,403,502
227.8,23,98,100,100,100,93,607,756,763,759
