210.0,98.0,538.0,871.03466115
210.05,97.0,578.0,871.03466128
210.1,98.0,569.0,871.03466104
210.15,96.0,573.0,871.03466102
210.2,97.0,562.0,871.03466152
210.25,97.0,547.0,871.0346612
210.3,97.0,530.0,871.03466077
210.35,91.0,549.0,871.03466135
210.4,99.0,529.0,871.03466114
210.45,95.0,566.0,871.03466096
210.5,95.0,531.0,871.03466177
210.55,94.0,543.0,871.03466183
210.6,97.0,541.0,871.03466122
210.65,94.0,536.0,871.03466145
210.7,97.0,587.0,871.03466116
210.75,94.0,523.0,871.03466156
210.8,97.0,584.0,871.03466105
210.85,100.0,531.0,871.0346611
210.9,96.0,569.0,871.03466122
210.95,96.0,549.0,871.03466149
211.0,99.0,585.0,871.0346609
211.05,97.0,548.0,871.03466117
211.1,96.0,544.0,871.03466171
211.15,98.0,541.0,871.03466145
211.2,98.0,544.0,871.0346612
211.25,96.0,585.0,871.03466149
211.3,92.0,553.0,871.03466112
211.35,98.0,572.0,871.03466142
211.4,97.0,650.0,871.03466135
211.45,98.0,590.0,871.03466153
211.5,98.0,579.0,871.03466128
211.55,99.0,574.0,871.03466122
211.6,97.0,518.0,871.03466106
211.65,100.0,563.0,871.03466105
211.7,96.0,487.0,871.03466121
211.75,95.0,545.0,871.0346611
211.8,97.0,576.0,871.03466148
211.85,96.0,564.0,871.03466116
211.9,94.0,540.0,871.03466131
211.95,98.0,585.0,871.03466149
212.0,96.0,573.0,871.03466128
212.05,97.0,545.0,871.03466108
212.1,96.0,538.0,871.03466119
212.15,97.0,527.0,871.03466125
212.2,93.0,551.0,871.03466132
212.25,98.0,545.0,871.03466139
212.3,96.0,554.0,871.03466111
212.35,100.0,612.0,871.03466123
212.4,95.0,565.0,871.03466139
212.45,97.0,545.0,871.03466171
212.5,100.0,539.0,871.03466129
212.55,96.0,555.0,871.03466091
212.6,99.0,524.0,871.03466137
212.65,96.0,523.0,871.0346613
212.7,99.0,544.0,871.03466095
212.75,96.0,570.0,871.0346614
212.8,96.0,541.0,871.03466132
212.85,97.0,603.0,871.03466104
212.9,98.0,547.0,871.03466121
212.95,95.0,491.0,871.0346608
213.0,94.0,530.0,871.0346614
213.05,98.0,537.0,871.03466126
213.1,97.0,520.0,871.03466132
213.15,98.0,550.0,871.03466118
213.2,95.0,556.0,871.03466122
213.25,96.0,533.0,871.03466093
213.3,96.0,486.0,871.03466122
213.35,99.0,600.0,871.03466129
213.4,96.0,553.0,871.03466117
213.45,99.0,616.0,871.03466123
213.5,96.0,545.0,871.03466131
213.55,98.0,577.0,871.0346613
213.6,98.0,562.0,871.03466115
213.65,97.0,598.0,871.03466136
213.7,95.0,578.0,871.03466127
213.75,95.0,563.0,871.03466137
213.8,96.0,555.0,871.03466108
213.85,97.0,535.0,871.03466106
213.9,93.0,557.0,871.0346613
213.95,96.0,575.0,871.0346612
214.0,98.0,587.0,871.03466129
214.05,94.0,508.0,871.03466121
214.1,95.0,561.0,871.03466131
214.15,97.0,574.0,871.0346611
214.2,97.0,575.0,871.03466146
214.25,98.0,571.0,871.03466137
214.3,98.0,581.0,871.03466148
214.35,95.0,546.0,871.03466139
214.4,94.0,555.0,871.03466118
214.45,96.0,571.0,871.03466107
214.5,96.0,563.0,871.0346611
214.55,98.0,598.0,871.03466122
214.6,97.0,557.0,871.0346611
214.65,99.0,594.0,871.03466129
214.7,96.0,573.0,871.0346609
214.75,99.0,597.0,871.03466148
214.8,99.0,585.0,871.0346611
214.85,98.0,597.0,871.03466093
214.9,93.0,562.0,871.03466126
